cell_group_name	gene_region_name	state	gene	chr	start	end
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	LRRC47	chr1	3696784	3713068
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	DFFB	chr1	3773845	3801993
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	C1orf174	chr1	3805689	3816857
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	RPL22	chr1	6241329	6269449
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ICMT	chr1	6281253	6296032
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ACOT7	chr1	6324329	6454451
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	NOL9	chr1	6581407	6614595
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	KLHL21	chr1	6650784	6674667
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	THAP3	chr1	6684926	6695646
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	DNAJC11	chr1	6694228	6761984
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CAMTA1	chr1	6845384	7829766
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	VAMP3	chr1	7831329	7841492
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PARK7	chr1	8014351	8045565
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ERRFI1	chr1	8064464	8086368
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	RERE	chr1	8412457	8877702
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ENO1	chr1	8921061	8939308
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SLC2A5	chr1	9095166	9148537
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CLSTN1	chr1	9789084	9884584
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	LZIC	chr1	9982173	10003465
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	NMNAT1	chr1	10003486	10045559
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	UBE4B	chr1	10092890	10241297
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	KIF1B	chr1	10270863	10441661
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PGD	chr1	10458649	10480201
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	DFFA	chr1	10516579	10532583
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	TARDBP	chr1	11072414	11085796
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SRM	chr1	11114641	11120081
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	EXOSC10	chr1	11126675	11159938
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	MTOR	chr1	11166592	11322564
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	UBIAD1	chr1	11333263	11356106
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PTCHD2	chr1	11539223	11597641
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	FBXO44	chr1	11714432	11723384
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	FBXO6	chr1	11724181	11734411
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	MAD2L2	chr1	11734537	11751707
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	AGTRAP	chr1	11796141	11814859
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CLCN6	chr1	11866207	11903201
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	NPPA	chr1	11905766	11908402
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PLOD1	chr1	11994262	12035595
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	MFN2	chr1	12040238	12073571
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	MIIP	chr1	12079523	12092102
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	TNFRSF1B	chr1	12227060	12269285
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	DHRS3	chr1	12627939	12677737
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PDPN	chr1	13909960	13944452
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PRDM2	chr1	14026693	14151574
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	KAZN	chr1	14925200	15444539
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CASP9	chr1	15817327	15853029
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	FBLIM1	chr1	16083102	16113089
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SPEN	chr1	16174359	16266955
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ZBTB17	chr1	16268364	16302627
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	FBXO42	chr1	16573334	16678949
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SZRD1	chr1	16679070	16724640
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	NECAP2	chr1	16767167	16786573
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	NBPF1	chr1	16888814	16940057
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CROCCP2	chr1	16944751	16971178
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SDHB	chr1	17345217	17380665
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PADI2	chr1	17393256	17445948
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	RCC2	chr1	17733256	17766220
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ARHGEF10L	chr1	17866330	18024369
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	IGSF21	chr1	18434240	18704977
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	UBR4	chr1	19401000	19536770
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	EMC1	chr1	19542158	19578046
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	MRTO4	chr1	19578033	19586622
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	AKR7A2	chr1	19630459	19638640
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PQLC2	chr1	19638820	19655794
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CAPZB	chr1	19665267	19812066
