cell_group_name	cnv_name	state	chr	start	end
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	chr1	3696784	145076186
malignant_MGH36.malignant_MGH36_s1	chr1-region_4	3	chr1	151375200	156213123
malignant_MGH36.malignant_MGH36_s1	chr3-region_7	3	chr3	3168600	10193904
malignant_MGH36.malignant_MGH36_s1	chr3-region_9	4	chr3	45864808	49450431
malignant_MGH36.malignant_MGH36_s1	chr4-region_11	2	chr4	53179	190884359
malignant_MGH36.malignant_MGH36_s1	chr5-region_13	4	chr5	134263729	150537443
malignant_MGH36.malignant_MGH36_s1	chr7-region_16	5	chr7	536895	75024657
malignant_MGH36.malignant_MGH36_s1	chr7-region_17	4	chr7	75039605	99869855
malignant_MGH36.malignant_MGH36_s1	chr7-region_18	5	chr7	99918615	158937649
malignant_MGH36.malignant_MGH36_s1	chr9-region_21	2	chr9	100666771	124922098
malignant_MGH36.malignant_MGH36_s1	chr11-region_25	3	chr11	10529434	43941816
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	chr12	389295	133783698
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	chr14	20724717	24740945
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	chr15	75136071	85114447
malignant_MGH36.malignant_MGH36_s1	chr16-region_34	4	chr16	96407	3001209
malignant_MGH36.malignant_MGH36_s1	chr17-region_37	4	chr17	38214543	58499831
malignant_MGH36.malignant_MGH36_s1	chr19-region_41	2	chr19	33071974	59084942
malignant_MGH36.malignant_MGH36_s1	chr20-region_42	3	chr20	251504	10414870
malignant_MGH36.malignant_MGH36_s1	chr20-region_44	4	chr20	55933496	62926855
malignant_MGH36.malignant_MGH36_s1	chr22-region_46	4	chr22	17618401	29696515
malignant_MGH53.malignant_MGH53_s1	chr1-region_48	2	chr1	14363	121129949
malignant_MGH53.malignant_MGH53_s1	chr3-region_52	3	chr3	183892477	197683481
malignant_MGH53.malignant_MGH53_s1	chr5-region_55	3	chr5	139944041	149937773
malignant_MGH53.malignant_MGH53_s1	chr7-region_59	3	chr7	150773711	158937649
malignant_MGH53.malignant_MGH53_s1	chr8-region_61	4	chr8	59465483	82024303
malignant_MGH53.malignant_MGH53_s1	chr9-region_64	2	chr9	100961311	125667620
malignant_MGH53.malignant_MGH53_s1	chr13-region_69	2	chr13	19390858	115092796
malignant_MGH53.malignant_MGH53_s1	chr17-region_74	4	chr17	45600308	58603580
malignant_MGH53.malignant_MGH53_s1	chr19-region_78	2	chr19	34745442	59084942
malignant_MGH53.malignant_MGH53_s1	chr20-region_79	4	chr20	251504	18542059
malignant_MGH53.malignant_MGH53_s1	chr20-region_81	4	chr20	56964178	62926855
malignant_93.malignant_93_s1	chr1-region_84	2	chr1	14363	18024369
malignant_93.malignant_93_s1	chr1-region_85	1	chr1	18434240	27998729
malignant_93.malignant_93_s1	chr1-region_86	2	chr1	28052490	145442635
malignant_93.malignant_93_s1	chr2-region_89	4	chr2	162164549	190448484
malignant_93.malignant_93_s1	chr3-region_92	4	chr3	182655862	197683481
malignant_93.malignant_93_s1	chr5-region_95	4	chr5	139781399	151066726
malignant_93.malignant_93_s1	chr6-region_98	4	chr6	43490072	119256327
malignant_93.malignant_93_s1	chr7-region_100	4	chr7	536895	30066300
malignant_93.malignant_93_s1	chr7-region_102	4	chr7	44240567	72421979
malignant_93.malignant_93_s1	chr7-region_104	4	chr7	102113565	158937649
malignant_93.malignant_93_s1	chr8-region_106	4	chr8	41434706	104427417
malignant_93.malignant_93_s1	chr9-region_109	2	chr9	106856541	125675609
malignant_93.malignant_93_s1	chr11-region_113	4	chr11	10578513	36694823
malignant_93.malignant_93_s1	chr12-region_116	3	chr12	32880424	56438116
malignant_93.malignant_93_s1	chr17-region_123	4	chr17	42385781	59470199
malignant_93.malignant_93_s1	chr17-region_125	2	chr17	73163408	81009686
malignant_93.malignant_93_s1	chr19-region_128	2	chr19	11908482	18288927
malignant_93.malignant_93_s1	chr19-region_130	2	chr19	34919257	59084942
malignant_93.malignant_93_s1	chr20-region_131	4	chr20	251504	14318262
malignant_93.malignant_93_s1	chr20-region_133	3	chr20	61904137	62926855
malignant_97.malignant_97_s1	chr1-region_136	2	chr1	14363	16724640
malignant_97.malignant_97_s1	chr1-region_137	1	chr1	16767167	28150963
malignant_97.malignant_97_s1	chr1-region_138	2	chr1	28199055	145513536
malignant_97.malignant_97_s1	chr1-region_140	2	chr1	204485511	224033674
malignant_97.malignant_97_s1	chr2-region_142	3	chr2	217730	10978103
malignant_97.malignant_97_s1	chr3-region_145	3	chr3	182733006	197683481
malignant_97.malignant_97_s1	chr4-region_146	2	chr4	53179	190884359
malignant_97.malignant_97_s1	chr5-region_148	4	chr5	140026643	180688119
malignant_97.malignant_97_s1	chr7-region_151	4	chr7	2577511	65619555
